POSTED_BY,UNDER_CONSTRUCTION,RERA,BHK_NO.,BHK_OR_RK,SQUARE_FT,READY_TO_MOVE,RESALE,ADDRESS,LONGITUDE,LATITUDE
1,1,0,3,0,1261.111111,0,0,2247,22.54111,88.33778000000002
1,0,0,3,0,1707.132018,1,1,45,26.696758000000006,90.513797
2,1,1,2,0,766.1204512,0,1,5139,28.578498,77.397634
2,0,0,2,0,960.0808489,1,1,6343,28.9196,76.8972
2,1,0,2,0,1170.018282,0,1,3773,27.814891,81.029269
1,0,0,2,0,979.7541576,1,1,1101,28.57,77.32
1,0,1,3,0,1712.838844,1,1,2969,22.281215,70.789479
2,0,0,2,0,800.0,1,1,4261,13.05,80.11
1,0,0,2,0,1280.058517,1,1,2423,18.5481,73.8995
1,0,0,2,0,1070.099256,1,1,4609,24.69028,78.41889
2,0,0,2,0,1220.848333,1,1,1533,12.8458,77.6727
2,0,0,2,0,686.1499365,1,1,3251,12.87827,80.05755699999997
1,0,0,4,0,3664.810769,1,1,2234,13.0083,77.5877
2,0,1,2,0,1082.055906,1,1,5447,28.577673,77.389781
2,0,0,1,0,225.0225023,1,1,1758,21.168064,72.87714799999998
1,1,1,3,0,4303.388919,0,1,2068,12.985786,77.73555999999998
1,1,1,3,0,1931.43409,0,1,4102,18.996549,72.842967
2,1,0,2,0,1060.0,0,1,4635,26.134947,91.797708
2,0,0,3,0,1830.244795,1,1,700,13.012767,77.756579
2,0,0,2,0,1110.022853,1,1,2070,16.51667,80.61667
2,0,0,3,0,1495.2841039999996,1,1,5141,28.587711,77.403123
1,0,0,4,0,3214.091915,1,1,1262,19.01798,72.84476
1,0,0,1,0,675.0675068,1,1,3363,19.259521,72.883037
1,1,1,3,0,2929.6875,0,1,1975,13.04034,77.591347
2,0,0,3,0,1050.126015,1,1,3625,23.16164,79.92920500000002
1,1,0,3,0,1689.473684,0,1,2393,20.26444,85.82806
2,0,1,3,0,1645.264848,1,1,5439,28.59632,77.38143000000002
2,0,0,2,0,1100.110011,1,1,5004,28.432682,77.322604
1,0,0,1,0,650.174437,1,1,702,24.69028,78.41889
1,0,0,3,0,1630.257581,1,1,4006,21.17,72.83
2,0,0,2,0,950.0542888,1,1,1155,17.45,78.5
1,0,0,1,0,566.0377358,1,1,5707,12.90015,80.22791
1,0,1,1,0,449.98977300000007,1,1,2763,24.69028,78.41889
1,0,0,2,0,930.2325581,1,1,6656,12.93,80.11
1,1,0,2,0,1250.0,0,1,4121,18.5442,73.7948
1,0,0,3,0,1500.0,1,1,4262,12.96991,77.59796
1,0,0,2,0,1312.658955,1,1,4428,12.9847,77.5491
1,0,0,4,0,3887.8874630000014,1,1,3015,18.996305,72.827789
2,0,0,2,0,825.1404494,1,1,4293,26.807408,75.83865899999998
2,0,0,2,0,1209.677419,1,1,191,22.31055,73.1695
2,0,0,2,0,1135.190918,1,1,5143,28.585757,77.396668
1,0,1,2,0,1000.0,1,1,4137,24.69028,78.41889
1,1,0,2,0,880.4539229000002,0,1,6528,19.097244,72.846785
1,0,1,3,0,1271.161958,1,1,2240,24.69028,78.41889
1,0,0,3,0,1843.204719,1,1,1507,22.54111,88.33778000000002
2,0,0,2,0,650.0,1,1,3923,19.989899,79.305594
1,0,0,2,0,1385.041551,1,1,199,21.151992,72.81002
2,0,0,2,0,985.2216749,1,1,6450,22.35962,73.187321
1,1,0,3,0,1133.658315,0,1,3771,22.53028,88.33417
2,0,0,2,0,1029.962547,1,1,6621,18.5993,73.7625
1,0,0,1,0,565.0297925,1,1,2694,17.374209,74.072925
2,1,0,2,0,1300.390117,0,1,1973,27.651998,79.206622
1,0,0,2,0,1000.0,1,1,3077,18.510861,73.926175
2,0,0,3,0,1329.665291,1,1,3678,29.9055,75.2547
1,0,0,2,0,1150.020125,1,1,3111,21.220317,81.672428
2,0,0,2,0,1085.141903,1,1,1844,26.748588,75.45094
1,0,0,2,0,1014.040562,1,1,4714,17.643384,75.918072
1,0,0,1,0,680.0408024000002,1,1,5231,28.38451,77.31109599999998
2,0,0,2,0,1250.0,1,1,5066,28.38016,77.369936
2,0,0,2,0,820.0455581,1,1,6372,22.706116,73.11498
1,0,1,2,0,1275.076505,1,1,6104,13.055985,77.622157
1,0,1,2,0,1429.090909,1,1,150,26.928785,75.828002
2,0,0,2,0,850.0991782,1,1,3011,31.10333,77.17222
2,0,0,3,0,1250.0,1,1,3259,26.8626,75.7633
2,0,0,2,0,1225.02827,1,1,2855,12.958996,74.80244300000003
1,0,1,2,0,910.0455023,1,1,3163,19.1849,72.8347
1,0,1,2,0,1000.0,1,1,4422,26.900926,75.775927
1,0,0,2,0,845.18246,1,1,2480,19.1983,72.8409
2,0,0,3,0,792857.1429,1,1,4717,32.674044,74.907348
2,0,0,2,0,1100.110011,1,1,3828,12.974961,77.651656
1,0,0,3,0,1305.328112,1,1,4945,18.964489,73.019574
1,1,1,2,0,583.9893480000002,0,1,4270,19.12,72.91
1,1,1,3,0,1437.442502,0,1,6667,19.0167,72.8167
2,0,0,3,0,1451.00717,1,1,6054,12.96991,77.59796
1,0,0,2,0,728.5818369,1,1,1250,20.164875,73.110364
1,0,0,3,0,1600.175362,1,1,1516,9.930471,76.271273
2,0,0,2,0,1290.322581,1,1,6649,28.656129,77.497742
2,0,0,2,0,949.9683344,1,1,5746,13.069025,77.49814
2,1,1,3,0,1835.168502,0,1,5458,28.558047,77.392752
1,0,1,2,0,1030.110935,1,1,6624,18.5993,73.7625
1,0,0,3,0,1512.287335,1,1,6160,19.068492000000006,72.898896
1,0,0,2,0,891.9319023,1,1,2823,11.0,76.96667
1,0,1,2,0,1050.0922380000004,1,1,604,18.558319,73.77588
1,0,1,4,0,2250.316056,1,1,5350,28.552082,77.360624
1,1,0,2,0,839.4736842,0,1,623,22.470809,88.36318100000003
2,0,1,4,0,2224.199288,1,1,6708,30.662283,76.822397
1,0,1,1,0,780.1123362000002,1,1,1463,19.2167,73.0833
1,0,1,3,0,1103.0946279999996,1,1,304,19.139348,72.820458
2,1,0,2,0,805.0603795,0,1,256,26.848321,80.927014
1,0,0,3,0,1400.084854,1,1,3257,26.8626,75.7633
1,1,0,3,0,3499.798089,0,1,364,13.02375,77.57785200000002
1,0,0,3,0,1844.734819,1,1,2878,28.874383,77.113251
2,0,0,2,0,1250.0,1,1,4441,12.96991,77.59796
1,0,1,4,0,2272.973266,1,1,2009,19.255098,72.9815265
2,0,0,3,0,1429.796969,1,1,150,26.928785,75.828002
1,1,1,3,0,1634.229684,0,1,682,12.8706,77.6279
2,0,0,2,0,969.6969697,1,1,4841,12.86,77.786
1,0,0,3,0,1680.142812,1,1,5307,30.725549,76.755804
1,0,1,2,0,1260.151218,1,1,5138,30.723932,76.67447299999998
1,1,0,3,0,1352.002409,0,1,1963,23.280038,85.320296
1,1,0,2,0,675.0572082,0,0,862,22.58,88.42
1,0,0,3,0,1400.025455,1,1,4412,18.930697,72.82609000000002
1,1,1,2,0,1240.9513960000004,0,1,682,12.8706,77.6279
1,0,0,2,0,1060.220526,1,1,6685,13.11389,77.59833
1,0,0,2,0,1246.185148,1,1,5141,28.587711,77.403123
2,0,0,2,0,1150.139882,1,1,1045,23.751659,85.326316
2,0,0,2,0,1064.112796,1,1,371,11.032256,76.95911600000002
1,0,0,3,0,1646.341463,1,1,5077,28.406388,77.342588
2,1,1,3,0,1398.210291,0,1,5104,28.542768,77.365736
1,0,0,3,0,997.2429166,1,1,2481,19.1983,72.8409
1,0,0,3,0,1600.2415460000002,1,1,3070,17.815234,83.35818
1,1,1,1,0,650.9635973999998,0,1,4240,24.69028,78.41889
1,0,0,4,0,5250.032813000002,1,1,2285,19.1026,72.8243
1,0,0,3,0,1500.0,1,1,4434,12.919423,77.522774
1,1,1,2,0,747.8632478999998,0,1,6101,19.18,72.96333
1,0,1,3,0,1690.087353,1,1,5458,28.558047,77.392752
2,0,1,3,0,1540.238737,1,1,5179,28.495803,77.42684799999998
2,0,0,3,0,900.2250562999999,1,1,1716,22.333114,70.74602800000002
2,0,0,2,0,1439.8354470000004,1,1,674,23.176444,77.44891700000002
1,0,1,3,0,1006.745193,1,0,237,18.96,72.82
1,1,1,3,0,1474.542458,0,1,2764,19.249861,72.96386600000002
2,0,1,3,0,1395.132538,1,1,1532,12.8458,77.6727
2,0,0,2,0,738.0073801,1,1,2123,13.0,79.98333000000002
2,0,0,3,0,1500.115393,1,1,2502,10.503263,76.21654000000002
1,0,0,3,0,1710.8639859999996,1,1,3412,22.54111,88.33778000000002
1,0,0,4,0,2309.802223,1,1,5438,30.697795000000006,76.714722
1,1,0,3,0,1399.688958,0,1,4270,19.12,72.91
1,1,1,3,0,1580.521145,0,1,1379,30.657375,76.85385500000002
2,0,0,4,0,2194.586686,1,1,2526,12.925027,80.235348
2,0,0,3,0,1699.39577,1,1,6685,13.11389,77.59833
1,1,1,3,0,1122.460433,0,0,2004,18.5853,73.7413
2,0,0,2,0,1137.158852,1,1,283,22.242796,87.779073
1,0,1,3,0,1860.1767170000005,1,1,5104,28.542768,77.365736
1,1,1,2,0,886.0205643999999,0,1,1729,28.743724,76.81131500000002
1,0,0,3,0,1703.577513,1,1,945,12.9657,77.7188
1,0,0,3,0,1433.823529,1,1,161,12.96991,77.59796
1,0,1,3,0,1650.165017,1,1,2097,28.63676,77.36315
1,1,1,3,0,1150.0,0,1,3781,30.73528,76.79111
1,0,0,2,0,1264.150943,1,1,2878,28.874383,77.113251
1,1,1,3,0,2578.101304,0,1,4428,12.9847,77.5491
1,0,0,2,0,1276.35648,1,1,5065,28.368269,77.37273
1,0,1,4,0,2950.66708,1,1,1347,30.594843,76.84983000000003
1,0,0,4,0,2199.978,1,1,2926,22.510258,88.355227
1,0,0,2,0,900.0090001,1,1,3309,24.69028,78.41889
1,0,0,3,0,1400.0,1,1,6371,22.706116,73.11498
1,0,1,2,0,1069.37524,1,1,834,28.698133,77.335746
2,0,0,1,0,520.110957,1,1,1809,22.54111,88.33778000000002
1,0,1,2,0,1063.829787,1,0,829,12.924893,77.700727
2,1,0,2,0,650.0742942,0,1,3433,22.268444,70.75403299999998
2,0,0,2,0,1067.242443,1,1,2028,13.0318,77.6583
2,0,0,3,0,1499.91177,1,1,5409,28.6221,77.3674
1,0,0,3,0,3273.668092000001,1,1,1585,12.997946,77.612863
2,0,0,2,0,600.0600059999998,1,1,5617,12.956863,77.599192
2,0,0,1,0,700.0424267999998,1,1,3279,48.134195,11.584111
1,0,0,2,0,1050.0,1,1,6209,9.952439,76.36329649999998
1,0,0,3,0,1213.592233,1,1,4073,19.172035,72.85009699999998
2,0,0,3,0,1101.152369,1,1,5809,22.69995,88.390833
2,0,0,2,0,760.8695652000001,1,1,2823,11.0,76.96667
1,0,0,2,0,873.015873,1,1,3422,13.09,80.27
1,0,0,2,0,1200.006857,1,1,596,19.05444,72.84056
1,0,1,2,0,1045.296167,1,1,4006,21.17,72.83
1,0,0,5,0,5210.959825,1,1,6467,21.143354,72.770931
1,1,1,1,0,367.2865205,0,1,3802,18.966114,73.148278
2,0,0,3,0,1750.0475559999998,1,1,5371,28.644114,77.338923
2,0,0,3,0,1500.176491,1,1,1534,12.840956,77.659441
1,0,0,1,0,650.1950585,1,1,1101,28.57,77.32
1,0,0,2,0,999.000999,1,1,3328,24.69028,78.41889
1,0,0,3,0,1820.287936,1,1,947,13.141581,77.749756
2,0,0,2,0,1300.236407,1,1,6732,21.23795,81.63368
1,0,0,3,0,1300.052002,1,1,2167,21.100535,79.060612
2,0,0,3,0,1425.224522,1,1,5165,28.506454,77.40956800000002
1,0,1,2,0,1142.041399,1,1,564,18.097689000000006,74.735239
2,0,0,2,0,1325.273192,1,1,5866,13.06283,80.279239
1,1,0,2,0,1149.987766,0,1,6709,30.65,76.82
1,0,0,3,0,2292.117662,1,1,5421,28.378021,77.063066
1,1,1,1,0,437.552775,0,0,3368,19.283359,72.864964
1,1,1,1,0,725.0042151,0,1,1480,18.96,72.82
1,1,1,1,0,436.6430879,0,1,6163,19.068492000000006,72.898896
1,1,1,2,0,943.7919463,0,1,2485,24.69028,78.41889
2,0,0,2,0,600.0600059999998,1,1,4502,16.531879,80.670951
1,0,0,3,0,1700.051741,1,1,5120,19.155552,72.997112
2,0,0,2,0,1000.0,1,1,858,15.6,73.95
1,0,0,1,0,640.0310318,1,1,4954,19.049989,73.077321
2,0,0,2,0,763.0751642999999,1,1,1487,22.648322,88.4431525
2,0,0,1,0,574.1387917999998,1,1,6620,18.5823,73.983
1,1,0,2,0,1000.0,0,1,3070,17.815234,83.35818
2,0,0,3,0,1300.294406,1,1,203,23.349848,72.710497
1,1,1,2,0,434.9876223,0,1,1977,18.96667,72.83333
1,1,1,2,0,505.9265684,0,0,2489,18.96,72.82
1,0,0,2,0,975.3242953,1,1,2407,27.001619,33.906425
1,0,0,2,0,925.008259,1,1,3368,19.283359,72.864964
1,0,0,1,0,600.0303812999998,1,1,2479,19.1955,72.8728
0,1,0,3,0,2111.111111,0,0,27,35.578524,139.554449
2,0,0,2,0,1370.238421,1,1,2348,12.995285,77.766797
2,0,0,2,0,80645161.29,1,1,2929,12.795926,77.331535
1,0,1,2,0,1020.126827,1,1,3367,19.283359,72.864964
1,0,0,3,0,1527.106134,1,1,161,12.96991,77.59796
2,0,1,1,0,753.0120482000002,1,1,4842,12.86,77.786
1,0,1,2,0,1172.969188,1,1,3520,18.475864,73.89000899999998
2,0,0,2,0,620.0177147999998,1,1,1028,12.801989,77.70325
1,1,0,2,0,1000.0,0,1,5645,17.7,83.25
1,0,1,3,0,1885.014138,1,1,6708,30.662283,76.822397
2,0,0,2,0,1149.802891,1,1,4485,20.827684,79.019504
1,0,0,2,0,1121.828476,1,1,6507,12.327102,76.58644100000002
1,0,1,2,0,1063.733615,1,1,5949,18.539812,73.737678
1,0,1,2,0,1385.176185,1,1,6708,30.662283,76.822397
2,0,0,1,0,465.1162791,1,1,731,19.7833,72.7833
1,0,0,3,0,1299.949132,1,1,3473,19.1759,72.9522
1,1,0,2,0,910.023948,0,1,125,17.688979999999994,83.12689
0,1,1,2,0,1100.052383,0,0,809,22.288976,73.128222
1,0,1,4,0,2742.098427,1,1,5475,28.388225,76.946376
2,0,0,3,0,992.248062,1,1,4862,19.848361,75.30646899999998
2,0,0,4,0,1450.353291,1,1,3494,9.85,76.9667
2,0,1,1,0,661.0576923,1,1,553,12.93687,77.720248
2,0,0,3,0,1390.0955689999996,1,1,4820,23.82061,86.453351
1,0,0,4,0,2199.874293,1,1,6101,19.18,72.96333
2,1,1,3,0,1820.020222,0,1,5152,28.522931,77.357078
2,0,0,2,0,1115.241636,1,1,3546,12.96991,77.59796
2,0,0,3,0,1382.361073,1,1,1450,12.843566,77.652108
1,1,1,3,0,874.7949699,0,1,6779,24.69028,78.41889
2,0,0,3,0,1350.438893,1,1,4293,26.807408,75.83865899999998
1,0,1,2,0,878.4928027000002,1,1,1384,18.578765,73.890693
1,0,1,3,0,1801.02916,1,1,5147,30.751176,76.668359
2,0,0,2,0,800.0,1,1,1334,30.33,78.06
2,0,0,2,0,1080.108011,1,1,3072,22.7,88.45
2,0,0,1,0,639.0977444,1,1,1413,19.524064000000006,75.057956
1,0,1,3,0,1072.3273880000004,1,1,6665,19.0167,72.8167
2,0,1,3,0,1855.101529,1,1,6708,30.662283,76.822397
2,0,1,2,0,902.9868025,1,1,5163,28.5041,77.381557
1,0,1,3,0,1966.122202,1,1,6708,30.662283,76.822397
1,0,1,3,0,1412.250079,1,1,5163,28.5041,77.381557
1,1,1,2,0,661.0671937000002,0,0,316,18.96667,72.83333
2,0,0,3,0,900.0473708999998,1,1,3390,17.683329999999994,75.91667
2,0,0,2,0,774.9753417000002,1,1,689,21.01667,75.56667
1,0,0,3,0,1690.238013,1,1,1984,12.96991,77.59796
1,0,1,1,0,650.0314531,1,1,5399,19.043302,73.061357
2,0,0,1,0,540.1755571,1,1,2450,12.863492,77.74143000000002
2,0,0,3,0,761.0350076000002,1,1,358,23.21118,77.43290999999998
1,0,1,3,0,1660.917337,1,1,3162,19.1758,72.8643
2,0,0,1,0,790.2015014,1,1,1743,20.366670000000006,72.9
1,0,0,2,0,124.947224,1,1,4433,12.919423,77.522774
1,0,0,3,0,1459.498905,1,1,5465,19.030318,73.070892
2,0,0,2,0,930.0833868,1,1,2574,21.232813,72.832454
1,0,0,3,0,1790.111764,1,1,5475,28.388225,76.946376
1,0,0,3,0,2090.106828,1,1,6659,12.9958935,77.761394
1,0,0,3,0,1532.56705,1,1,6394,12.9407,77.7466
1,0,0,4,0,2800.074669,1,1,94,22.582439,88.451577
1,1,1,2,0,1459.71195,0,0,5408,28.407632,77.084393
1,0,0,1,0,721.1197732,1,1,947,13.141581,77.749756
1,0,1,3,0,1595.150742,1,1,6104,13.055985,77.622157
2,0,1,4,0,2720.348205,1,1,5458,28.558047,77.392752
1,0,0,3,0,2560.106857,1,1,46,35.0,136.0
1,0,0,1,0,550.017188,1,1,2776,18.52361,73.84778
1,0,0,3,0,1881.155251,1,1,6312,12.96991,77.59796
1,0,1,2,0,929.9342633,1,0,6623,18.5993,73.7625
1,0,0,2,0,1110.045916,1,1,1774,24.69028,78.41889
2,0,0,1,0,649.9837504,1,1,4448,16.669532,74.239028
1,0,1,2,0,750.0340924999998,1,1,5625,24.69028,78.41889
1,1,1,3,0,1705.4772059999998,0,1,6708,30.662283,76.822397
2,0,0,2,0,942.951438,1,1,6753,12.8458,77.6727
0,0,0,2,0,609.3189964,1,0,550,22.54111,88.33778000000002
2,0,0,3,0,1890.359168,1,1,1204,21.17,72.83
1,0,1,1,0,665.0281914,1,1,5218,28.574129,77.322873
2,0,0,3,0,1510.003775,1,1,5925,22.3,73.2
2,0,0,3,0,1000.0,1,1,2255,26.955346,75.73479300000002
2,0,0,3,0,1302.378256,1,1,2299,20.860239,81.285753
2,0,0,3,0,1700.1229,1,1,6821,20.63333,72.93333
1,0,1,3,0,1548.843899,1,1,5595,12.96991,77.59796
1,0,1,1,0,567.2131147999999,1,1,3125,19.6394,72.7256
1,0,1,4,0,2388.059701,1,0,5475,28.388225,76.946376
0,1,1,1,0,236.7547279,0,0,2536,18.55,75.0
2,0,0,3,0,1571.428571,1,1,480,12.96991,77.59796
1,0,0,3,0,1745.200698,1,1,6261,18.452663,73.93104
2,0,0,3,0,1850.294365,1,1,5130,30.667746,76.669156
2,1,0,1,0,525.0875146000002,0,1,5695,26.71876,75.900748
1,0,0,3,0,1240.079365,1,1,89,22.54111,88.33778000000002
2,0,0,2,0,1015.499733,1,1,3810,22.670686,75.876274
1,0,0,1,0,560.0068924,1,1,754,19.02767,72.88001
1,0,0,2,0,1066.666667,1,1,1075,19.05871,72.89969
1,0,0,2,0,1116.569897,1,1,2699,19.038205,73.06612
1,0,0,8,0,1600.0,1,1,587,13.008071,77.65129499999998
1,1,0,3,0,2142.857143,0,1,3044,26.178374,91.736989
1,0,1,3,0,1652.619402,1,1,5458,28.558047,77.392752
2,0,0,3,0,1621.972318,1,1,4768,15.37,73.9
2,0,0,3,0,1875.167426,1,1,628,26.889691,75.809058
1,0,0,2,0,1135.1267300000004,1,1,131,28.9196,76.8972
0,1,0,3,0,1028.571429,0,0,2271,22.452032,88.298947
1,0,0,5,0,2308.027015,1,1,2993,19.137628,72.824162
1,0,0,4,0,2720.0,1,1,2020,12.96991,77.59796
1,0,1,3,0,1822.125813,1,1,876,12.96991,77.59796
2,0,1,3,0,1255.0607289999996,1,1,3869,28.579004,77.431173
2,1,1,1,0,161.4639397,0,1,3613,19.737778,72.79534
2,0,1,3,0,2099.002974,1,1,5449,28.576117,77.382136
2,0,0,2,0,895.1707892000002,1,1,3121,22.486821,88.233267
2,0,0,2,0,1500.0,1,1,4639,12.96991,77.59796
2,0,0,2,0,873.1506185000002,1,1,5809,22.69995,88.390833
1,0,0,2,0,1150.202977,1,1,1454,28.364,79.415
1,0,0,2,0,963.1849315,1,1,4440,22.54111,88.33778000000002
2,0,0,2,0,1250.0,1,1,2836,22.280279,70.787991
1,0,0,3,0,2680.021657,1,1,1310,13.09873,77.83889
2,0,1,2,0,1305.239605,1,1,2848,23.166495,72.63429000000002
2,0,0,2,0,800.0,1,1,1286,22.759319,73.13726
2,0,0,2,0,1020.942408,1,1,1450,12.843566,77.652108
2,0,0,1,0,647.1438901,1,1,3621,21.18886,72.81418599999998
2,1,0,2,0,970.176069,0,1,1269,26.968933000000003,75.755339
2,0,0,2,0,1100.141044,1,1,2741,13.0583,77.5732
1,0,0,3,0,1500.0,1,1,4817,22.3,73.2
2,1,0,2,0,950.0,0,1,952,22.54111,88.33778000000002
1,0,0,2,0,1106.806862,1,1,6615,24.69028,78.41889
1,0,0,1,0,667.4612634,1,1,5445,28.588021,77.391359
1,1,1,1,0,494.5954799,0,0,571,19.222101,72.988231
1,1,1,3,0,2082.352941,0,1,856,22.727017,75.93404100000002
2,0,0,2,0,480.2259887,1,1,2043,22.3458,82.6963
1,0,0,4,0,3410.159925,1,1,6659,12.9958935,77.761394
2,0,0,3,0,1560.214529,1,1,1336,29.948561,77.546486
1,0,0,4,0,1815.336463,1,1,5062,28.340575,77.348933
2,0,0,2,0,900.0,1,1,4300,28.6496,77.402621
1,0,0,2,0,675.7854821000002,1,1,322,13.086769,80.191135
2,0,1,2,0,753.4983854,1,1,1329,27.231058,78.005424
1,0,0,3,0,1756.036375,1,1,1914,12.96991,77.59796
1,0,1,2,0,1156.069364,1,1,6159,28.6396,77.0884
1,0,0,2,0,1441.488665,1,1,4265,15.40194,74.04333000000003
1,1,1,3,0,797.1938776000002,0,1,1727,24.69028,78.41889
1,1,0,3,0,1710.09772,0,1,6710,30.65,76.82
1,0,1,2,0,1351.849576,1,1,3093,12.96991,77.59796
1,0,0,2,0,1050.0718470000004,1,1,2699,19.038205,73.06612
2,0,0,2,0,800.0,1,1,4757,24.090195,87.990011
1,0,1,2,0,1479.532164,1,1,2857,30.33,78.06
1,0,1,3,0,2619.047619,1,1,3259,26.8626,75.7633
2,0,0,2,0,710.1086048,1,1,1356,22.674189,88.38324
2,0,0,2,0,1060.157791,1,1,3076,12.97494,77.564159
1,0,0,4,0,2666.666667,1,1,673,23.176444,77.44891700000002
2,0,0,3,0,1620.045361,1,1,2796,12.9259,77.6229
1,0,0,3,0,2448.979592,1,1,5679,12.9825,77.6059
1,0,1,2,0,602.6406618,1,1,3253,24.69028,78.41889
2,0,0,2,0,925.1228679,1,1,73,13.07667,77.525
1,1,1,3,0,1422.008313,0,1,3473,19.1759,72.9522
1,0,0,1,0,775.0135627000002,1,1,761,19.147866,72.932609
2,0,0,2,0,800.1422474999998,1,1,329,26.90595,83.97721899999998
1,0,0,2,0,1025.2654710000004,1,1,932,22.459169,88.36450500000002
1,0,0,3,0,1920.355771,1,1,2247,22.54111,88.33778000000002
1,1,0,4,0,4400.586745000001,0,1,6862,28.602325,77.40199399999999
2,0,0,1,0,585.0441442000001,1,1,4671,18.509268,73.848106
1,1,1,3,0,1650.246305,0,1,6708,30.662283,76.822397
1,0,1,3,0,1316.183069,1,1,3163,19.1849,72.8347
1,1,1,3,0,1074.117647,0,0,314,24.69028,78.41889
1,1,0,2,0,1306.493758,0,1,4157,18.96667,72.83333
1,0,0,3,0,1635.111876,1,1,3130,25.303144,82.978167
2,0,1,2,0,1260.504202,1,1,2690,30.74,76.65
1,0,1,2,0,1341.96861,1,1,6602,19.015576,72.85144100000002
1,1,0,3,0,1333.968556,0,0,1135,22.623598,88.441186
1,0,0,2,0,1183.166609,1,1,1814,16.338,80.439059
1,1,1,3,0,873.7380032,0,0,3287,18.608399,73.701287
2,0,0,1,0,800.0,1,1,2737,12.96991,77.59796
1,0,0,3,0,1756.146513,1,1,2486,18.96,72.82
2,0,0,2,0,1106.147628,1,1,4135,20.353795,85.82101999999998
2,1,0,2,0,1170.117012,0,1,3214,21.093676,79.111965
2,0,0,2,0,1941.747573,1,1,2757,13.129471,80.208888
1,1,0,2,0,827.000447,0,1,1861,12.842686,80.063733
2,0,0,3,0,1370.0648199999996,1,1,6389,12.96991,77.59796
1,0,0,2,0,950.3695882,1,1,3259,26.8626,75.7633
2,0,1,2,0,1265.060241,1,1,6104,13.055985,77.622157
2,0,0,2,0,430.0705316,1,1,3894,28.9196,76.8972
1,0,1,4,0,3890.489914,1,1,5073,28.392679,77.344375
1,0,0,2,0,848.1110254,1,1,3075,22.54111,88.33778000000002
2,0,0,2,0,700.0350017999998,1,1,285,22.242796,87.779073
2,0,0,3,0,2317.985460000001,1,1,2463,12.55,77.417
1,0,1,3,0,1295.143213,1,1,5447,28.577673,77.389781
1,1,1,2,0,880.0,0,0,6376,12.9153,74.8978
1,1,1,3,0,1575.192097,0,1,6708,30.662283,76.822397
1,1,1,2,0,815.4059681,0,0,3240,22.271214,73.188827
1,0,0,2,0,1117.126407,1,1,4936,19.040416,73.078151
2,0,0,2,0,750.1172058,1,1,191,22.31055,73.1695
1,1,1,2,0,810.0679878,0,1,603,18.558319,73.77588
1,0,0,2,0,1125.575022,1,1,6422,42.049481,-87.681841
1,0,0,2,0,1305.057096,1,1,2848,23.166495,72.63429000000002
1,0,1,1,0,702.0007019999998,1,1,1835,19.0458,72.9128
1,0,0,3,0,1250.0,1,1,1197,19.043732,72.90371999999998
1,0,0,2,0,960.1396567,1,1,1684,22.403867,88.47000600000001
1,0,0,3,0,2550.133302,1,1,1975,13.04034,77.591347
1,0,0,2,0,1296.574314,1,1,2485,24.69028,78.41889
0,1,1,2,0,591.3043478,0,0,1511,12.931889,80.252422
2,0,0,2,0,1049.859551,1,1,59,22.72056,75.84722
2,0,0,2,0,600.0960154,1,1,1173,26.91667,75.86667
2,0,0,2,0,850.3401361,1,1,1490,22.648322,88.4431525
1,0,0,4,0,3302.999663,1,1,661,12.9437,77.5702
1,0,0,2,0,1400.070004,1,1,574,22.529,88.368
1,0,1,2,0,1290.0664880000004,1,1,6781,18.96667,72.83333
1,1,0,3,0,1388.518024,0,1,873,12.90025,77.60103000000002
2,0,0,3,0,1300.213468,1,1,6659,12.9958935,77.761394
2,0,0,2,0,1100.052383,1,1,829,12.924893,77.700727
1,1,1,1,0,305.5023724,0,0,3566,19.35269,72.864824
2,0,1,2,0,939.7693293,1,1,3375,23.16083,77.46833000000002
1,0,1,3,0,1515.151515,1,1,4773,26.773189,75.61191
2,0,0,2,0,875.0280457999999,1,1,924,22.54111,88.33778000000002
2,0,0,3,0,1150.086256,1,1,4691,28.6711,77.3683
1,0,0,1,0,670.0416915,1,1,3166,24.69028,78.41889
1,0,0,2,0,1291.231365,1,1,4914,19.033956,73.075342
2,0,0,2,0,1500.0,1,1,2362,17.737508,83.227514
2,0,0,2,0,1060.0706710000004,1,1,2297,13.197684,77.473155
1,0,1,3,0,1712.726032,1,1,2878,28.874383,77.113251
1,0,0,3,0,1500.0,1,1,5965,26.4725,80.33111
1,0,0,3,0,1585.037248,1,1,3359,19.162174,73.000997
1,0,0,2,0,1049.960626,1,1,5231,28.38451,77.31109599999998
2,0,0,3,0,2432.01415,1,1,2985,27.18,78.02
1,1,1,1,0,460.5319059,0,0,2415,19.245347,73.124577
0,0,0,2,0,1053.333333,1,0,3461,22.491565,88.402473
1,0,0,2,0,932.0578857,1,1,2879,12.9974,80.0966
1,0,0,3,0,1210.0369380000004,1,1,2009,19.255098,72.9815265
2,0,0,3,0,1295.057198,1,1,4104,22.538659,88.369352
1,0,0,3,0,1625.37556,1,1,3117,30.340839000000006,76.866762
2,0,0,4,0,2434.8673,1,1,5071,28.995663,77.077794
1,0,0,3,0,1509.73381,1,1,6708,30.662283,76.822397
1,0,1,2,0,1267.135976,1,1,150,26.928785,75.828002
1,0,0,2,0,1000.0,1,1,762,19.147866,72.932609
1,0,0,2,0,1337.086559,1,1,5077,28.406388,77.342588
